Algorithm,Size,Type,Runs,Avg Time (ms),Min Time (ms),Max Time (ms),Comparisons,Interchanges
Bubble,100,Random,5,0.014,0.007,0.031,4884,2395
Selection,100,Random,5,0.007,0.004,0.014,4950,99
Insertion,100,Random,5,0.003,0.003,0.006,2492,2395
Merge,100,Random,5,0.011,0.007,0.022,533,672
Quick,100,Random,5,0.004,0.002,0.011,632,337
Heap,100,Random,5,0.005,0.003,0.011,716,571
Bubble,229,Random,5,0.071,0.043,0.114,26040,12544
Selection,229,Random,5,0.030,0.025,0.038,26106,228
Insertion,229,Random,5,0.017,0.012,0.030,12766,12544
Merge,229,Random,5,0.018,0.010,0.032,1506,1805
Quick,229,Random,5,0.007,0.004,0.016,1731,1045
Heap,229,Random,5,0.010,0.006,0.021,2061,1566
Bubble,357,Random,5,0.162,0.140,0.206,63246,32794
Selection,357,Random,5,0.046,0.042,0.053,63546,356
Insertion,357,Random,5,0.024,0.024,0.026,33142,32794
Merge,357,Random,5,0.023,0.015,0.033,2587,3058
Quick,357,Random,5,0.010,0.006,0.022,3378,1533
Heap,357,Random,5,0.014,0.007,0.027,3579,2696
Bubble,486,Random,5,0.239,0.225,0.264,117390,57353
Selection,486,Random,5,0.060,0.054,0.071,117855,485
Insertion,486,Random,5,0.030,0.030,0.031,57835,57353
Merge,486,Random,5,0.026,0.018,0.037,3725,4348
Quick,486,Random,5,0.010,0.005,0.020,4262,2347
Heap,486,Random,5,0.015,0.009,0.025,5220,3904
Bubble,614,Random,5,0.267,0.240,0.285,187866,97066
Selection,614,Random,5,0.067,0.061,0.075,188191,613
Insertion,614,Random,5,0.054,0.054,0.055,97673,97066
Merge,614,Random,5,0.026,0.019,0.038,4921,5730
Quick,614,Random,5,0.011,0.006,0.020,5999,2793
Heap,614,Random,5,0.017,0.011,0.025,6936,5161
Bubble,743,Random,5,0.337,0.313,0.371,275463,138318
Selection,743,Random,5,0.091,0.086,0.096,275653,742
Insertion,743,Random,5,0.053,0.052,0.055,139054,138318
Merge,743,Random,5,0.032,0.026,0.044,6139,7149
Quick,743,Random,5,0.016,0.011,0.025,7585,3763
Heap,743,Random,5,0.021,0.015,0.032,8707,6464
Bubble,871,Random,5,0.436,0.415,0.460,378479,190701
Selection,871,Random,5,0.120,0.113,0.131,378885,870
Insertion,871,Random,5,0.074,0.071,0.076,191569,190701
Merge,871,Random,5,0.045,0.040,0.054,7386,8557
Quick,871,Random,5,0.017,0.010,0.032,8868,5656
Heap,871,Random,5,0.029,0.023,0.038,10413,7735
Bubble,1000,Random,5,0.623,0.498,0.742,498834,243781
Selection,1000,Random,5,0.158,0.147,0.174,499500,999
Insertion,1000,Random,5,0.091,0.091,0.092,244774,243781
Merge,1000,Random,5,0.047,0.042,0.056,8731,9976
Quick,1000,Random,5,0.021,0.011,0.034,10475,5661
Heap,1000,Random,5,0.037,0.030,0.045,12289,9084
