Algorithm,Size,Type,Runs,Avg Time (ms),Min Time (ms),Max Time (ms),Comparisons,Interchanges
Bubble,100,Random,5,0.317,0.270,0.373,4950,2593
Selection,100,Random,5,0.138,0.137,0.142,4950,99
Insertion,100,Random,5,0.118,0.089,0.172,2683,2593
Merge,100,Random,5,0.074,0.067,0.084,542,672
Quick,100,Random,5,0.034,0.029,0.041,707,334
Heap,100,Random,5,0.104,0.096,0.121,1013,575
Bubble,229,Random,5,0.457,0.109,0.960,25875,13078
Selection,229,Random,5,0.255,0.065,0.412,26106,228
Insertion,229,Random,5,0.310,0.305,0.317,13300,13078
Merge,229,Random,5,0.025,0.018,0.039,1513,1805
Quick,229,Random,5,0.012,0.008,0.023,1715,839
Heap,229,Random,5,0.054,0.046,0.064,2884,1593
Bubble,357,Random,5,0.202,0.190,0.229,63246,32139
Selection,357,Random,5,0.126,0.119,0.133,63546,356
Insertion,357,Random,5,0.107,0.097,0.118,32492,32139
Merge,357,Random,5,0.038,0.033,0.049,2584,3058
Quick,357,Random,5,0.018,0.014,0.023,2873,1707
Heap,357,Random,5,0.079,0.073,0.085,4996,2736
Bubble,486,Random,5,0.375,0.368,0.384,117189,58531
Selection,486,Random,5,0.192,0.115,0.255,117855,485
Insertion,486,Random,5,0.149,0.145,0.158,59008,58531
Merge,486,Random,5,0.050,0.046,0.057,3732,4348
Quick,486,Random,5,0.028,0.023,0.033,4639,2152
Heap,486,Random,5,0.121,0.111,0.134,7190,3903
Bubble,614,Random,5,0.292,0.259,0.386,187015,98107
Selection,614,Random,5,0.295,0.245,0.375,188191,613
Insertion,614,Random,5,0.256,0.250,0.269,98715,98107
Merge,614,Random,5,0.070,0.064,0.079,4912,5730
Quick,614,Random,5,0.036,0.030,0.046,5980,3360
Heap,614,Random,5,0.147,0.146,0.152,9511,5151
Bubble,743,Random,5,0.346,0.336,0.359,275500,135734
Selection,743,Random,5,0.314,0.238,0.496,275653,742
Insertion,743,Random,5,0.213,0.129,0.365,136469,135734
Merge,743,Random,5,0.084,0.077,0.099,6187,7149
Quick,743,Random,5,0.026,0.019,0.044,7934,3711
Heap,743,Random,5,0.192,0.185,0.201,11966,6475
Bubble,871,Random,5,0.452,0.423,0.510,378389,182934
Selection,871,Random,5,0.148,0.131,0.177,378885,870
Insertion,871,Random,5,0.166,0.155,0.179,183801,182934
Merge,871,Random,5,0.111,0.095,0.129,7426,8557
Quick,871,Random,5,0.029,0.022,0.039,9190,4795
Heap,871,Random,5,0.236,0.222,0.246,14372,7776
Bubble,1000,Random,5,0.590,0.563,0.629,498015,243810
Selection,1000,Random,5,0.181,0.172,0.190,499500,999
Insertion,1000,Random,5,0.185,0.177,0.208,244806,243810
Merge,1000,Random,5,0.541,0.510,0.612,8729,9976
Quick,1000,Random,5,0.046,0.037,0.065,11061,6592
Heap,1000,Random,5,0.286,0.271,0.306,16867,9099
