Algorithm,Size,Type,Runs,Avg Time (ms),Min Time (ms),Max Time (ms),Comparisons,Interchanges
Bubble,100,Reverse,5,0.189,0.181,0.203,4950,4950
Selection,100,Reverse,5,0.075,0.075,0.077,4950,50
Insertion,100,Reverse,5,0.111,0.109,0.113,4950,4950
Merge,100,Reverse,5,0.035,0.030,0.038,316,672
Quick,100,Reverse,5,0.084,0.022,0.101,4950,2549
Heap,100,Reverse,5,0.035,0.033,0.041,657,516
Bubble,1514,Reverse,5,2.124,0.736,4.217,1145341,1145341
Selection,1514,Reverse,5,1.845,1.566,2.549,1145341,757
Insertion,1514,Reverse,5,1.550,0.711,3.337,1145341,1145341
Merge,1514,Reverse,5,0.098,0.089,0.109,7761,16120
Quick,1514,Reverse,5,3.217,2.454,5.066,1145341,573805
Heap,1514,Reverse,5,0.163,0.142,0.226,18666,13571
Bubble,2929,Reverse,5,1.890,1.825,1.951,4288056,4288056
Selection,2929,Reverse,5,5.837,5.717,6.043,4288056,1464
Insertion,2929,Reverse,5,1.820,1.777,1.879,4288056,4288056
Merge,2929,Reverse,5,1.252,1.140,1.553,16326,33981
Quick,2929,Reverse,5,2.931,2.840,2.989,4288056,2146224
Heap,2929,Reverse,5,0.225,0.221,0.237,40181,28998
Bubble,4343,Reverse,5,4.432,4.300,4.695,9428653,9428653
Selection,4343,Reverse,5,12.622,12.204,13.271,9428653,2171
Insertion,4343,Reverse,5,4.254,3.885,4.979,9428653,9428653
Merge,4343,Reverse,5,0.451,0.275,0.774,25788,52610
Quick,4343,Reverse,5,6.410,6.186,6.573,9428653,4717583
Heap,4343,Reverse,5,0.341,0.334,0.353,63199,45503
Bubble,5757,Reverse,5,7.434,7.270,7.622,16568646,16568646
Selection,5757,Reverse,5,21.647,21.400,22.166,16568646,2878
Insertion,5757,Reverse,5,6.986,6.872,7.104,16568646,16568646
Merge,5757,Reverse,5,0.186,0.172,0.220,34852,72406
Quick,5757,Reverse,5,10.969,10.868,11.096,16568646,8288640
Heap,5757,Reverse,5,0.288,0.277,0.331,87287,62610
Bubble,7171,Reverse,5,13.292,11.308,16.564,25708035,25708035
Selection,7171,Reverse,5,33.473,33.266,34.081,25708035,3585
Insertion,7171,Reverse,5,10.741,10.176,11.196,25708035,25708035
Merge,7171,Reverse,5,0.185,0.149,0.245,45067,92202
Quick,7171,Reverse,5,16.135,16.016,16.209,25708035,12859395
Heap,7171,Reverse,5,0.342,0.323,0.393,112291,80241
Bubble,8586,Reverse,5,16.060,15.763,16.225,36855405,36855405
Selection,8586,Reverse,5,48.199,47.814,48.792,36855405,4293
Insertion,8586,Reverse,5,15.179,14.889,15.484,36855405,36855405
Merge,8586,Reverse,5,0.194,0.177,0.231,55277,112406
Quick,8586,Reverse,5,23.831,23.591,24.072,36855405,18434141
Heap,8586,Reverse,5,0.393,0.370,0.418,138798,98871
Bubble,10000,Reverse,5,21.637,21.428,21.976,49995000,49995000
Selection,10000,Reverse,5,65.510,64.888,66.579,49995000,5000
Insertion,10000,Reverse,5,20.405,20.318,20.585,49995000,49995000
Merge,10000,Reverse,5,0.217,0.205,0.244,64608,133616
Quick,10000,Reverse,5,31.818,31.598,32.222,49995000,25004999
Heap,10000,Reverse,5,0.451,0.434,0.470,163618,116696
